"","Individual","Bonus","Code","D30","DBH","Ht","Lower.leaf","Bark1","Bark2","Bark3","Light","max_d30","max_DBH","D30_eff","Leaflet.or.leaf.size..mm2.","Total.leaf.size..mm2.","Leaf.thickness.1..mm.","Leaf.thickness.2..mm.","Leaf.thickness.3..mm.","SLA..cm2.g.1.","Outer.diameter","Twig.bark.thickness","Relative.bark.thickness","Density..g.mL.","Species","FG","Life.Form","Max.height","Mean.Leaf.thickness","Mean.Bark.thickness","Crown.ratio","Taper","Inner.diam","Stem.rel.bark.thick"
"1","AEVE1","","AEVE","9.2","9",3.8,220,19.15,19.05,21.35,4,9.2,9,9.2,3230.685295,3230.685295,0.28,0.36,0.37,61.53686276,7.42,1.215,0.163746631,0.457564576,"Aegiphila verticillata","S","tree",4.5,0.336666666666667,19.85,0.421052631578947,41.304347826087,5.23,0.431521739130435
"2","AEVE2","","AEVE","7.1","6",2.9,200,13.87,13.99,15.85,4,7.1,6,7.1,4075.730917,4075.730917,0.34,0.36,0.4,94.25834682,6.81,0.935,0.137298091,0.375987362,"Aegiphila verticillata","S","tree",4.5,0.366666666666667,14.57,0.310344827586207,40.8450704225352,4.186,0.410422535211268
"3","AEVE3","","AEVE","7.3","5.5",3.25,140,8.18,9,9.06,5,7.3,5.5,7.3,4032.588965,4032.588965,0.26,0.34,0.28,79.11469382,5.38,0.675,0.125464684,0.522222222,"Aegiphila verticillata","S","tree",4.5,0.293333333333333,8.74666666666667,0.569230769230769,44.5205479452055,5.55066666666667,0.239634703196347
"4","AEVE4","","AEVE","6.5","1.5,1.7",2,50,3.5,3.26,2.41,5,6.5,1.7,6.5,5515.537142,5515.537142,0.35,0.33,0.27,117.7057123,5.45,0.545,0.1,0.331506849,"Aegiphila verticillata","S","tree",4.5,0.316666666666667,3.05666666666667,0.75,30.7692307692308,5.88866666666667,0.094051282051282
"5","AEVE5","","AEVE","8.9","7.1",5.45,340,10.98,10.97,10.95,5,8.9,7.1,8.9,5660.025036,5660.025036,0.29,0.34,0.33,103.7166501,10.15,1.635,0.161083744,0.413159908,"Aegiphila verticillata","S","tree",4.5,0.32,10.9666666666667,0.376146788990826,61.2359550561798,6.70666666666667,0.246441947565543
"6","AEVE6","","AEVE","7","6.7",4.77,327,7.52,6.77,7.6,4,7,6.7,7,13640.40598,13640.40598,0.42,0.39,0.43,136.8483578,7,1.125,0.160714286,0.451957295,"Aegiphila verticillata","S","tree",4.5,0.413333333333333,7.29666666666667,0.314465408805031,68.1428571428571,5.54066666666667,0.20847619047619
"7","ALED1","","ALED","1.9, 1.8",".8, .9",1.5,10,2.8,1.66,2.04,4,1.9,0.8,2.61725046566048,7027.631397,7027.631397,0.33,0.34,0.33,60.91064833,8.19,0.55,0.067155067,0.888888889,"Alibertia edulis","F","treelet",7,0.333333333333333,2.16666666666667,0.933333333333333,78.9473684210526,1.46666666666667,0.228070175438596
"8","ALED2","","ALED","8.6","6.8",4.3,130,3.7,3.85,4.38,4,8.6,6.8,8.6,14060.13509,14060.13509,0.36,0.4,0.35,53.54935739,9.05,0.77,0.085082873,0.923963134,"Alibertia edulis","F","treelet",7,0.37,3.97666666666667,0.697674418604651,50,7.80466666666667,0.0924806201550388
"9","ALED3","","ALED","2.14","1.16",2.5,140,1.72,1.18,1.54,4,2.14,1.16,2.14,7361.075486,7361.075486,0.23,0.25,0.27,71.39526813,7.25,0.465,0.064137931,0.773195876,"Alibertia edulis","F","treelet",7,0.25,1.48,0.44,116.822429906542,1.844,0.138317757009346
"10","ALED4","","ALED","2","1.1",2.94,40,0.64,NA,NA,2,2,1.1,2,3798.874155,3798.874155,0.18,0.23,0.21,104.0818496,5.01,0.305,0.060878244,0.863636364,"Alibertia edulis","F","treelet",7,0.206666666666667,0.64,0.863945578231292,147,1.872,0.064
"11","ALED5","","ALED","5.8","5.3",6.18,177,3.7,3.93,4.93,3,5.8,5.3,5.8,6517.713131,6517.713131,0.3,0.29,0.3,71.98531167,5.86,0.28,0.04778157,0.536610879,"Alibertia edulis","F","treelet",7,0.296666666666667,4.18666666666667,0.713592233009709,106.551724137931,4.96266666666667,0.144367816091954
"12","AMIN1","","AMIN","2.3","2.2",2.5,100,1.8,1.78,2.2,3,2.3,2.2,2.3,2420.936117,2420.936117,0.34,0.24,0.28,145.7145894,5.74,0.52,0.090592334,0.71659919,"Amaioua intermedia","G","tree",9,0.286666666666667,1.92666666666667,0.6,108.695652173913,1.91466666666667,0.167536231884058
"13","AMIN2","","AMIN","3.2,2.1","2.2,1.6",2.45,60,1.2,1.15,1.12,4,3.2,2.2,3.82753184180093,4723.650648,4723.650648,0.34,0.23,0.2,116.6812314,5.75,0.585,0.10173913,0.706013363,"Amaioua intermedia","G","tree",9,0.256666666666667,1.15666666666667,0.755102040816326,76.5625,2.96866666666667,0.0722916666666667
"14","AMIN3","","AMIN","2.98","2.22",2.95,60,1.86,2.17,4.01,3,2.98,2.22,2.98,4121.720239,4121.720239,0.21,0.18,0.21,107.9779675,9.01,0.8,0.088790233,0.668855535,"Amaioua intermedia","G","tree",9,0.2,2.68,0.796610169491525,98.993288590604,2.444,0.179865771812081
"15","AMIN4","","AMIN","1.48","0.42",1.74,35,1.08,NA,NA,3,1.48,0.42,1.48,12629.28533,12629.28533,0.2,0.21,0.22,138.0514203,7.28,0.565,0.07760989,0.731164384,"Amaioua intermedia","G","tree",9,0.21,1.08,0.798850574712644,117.567567567568,1.264,0.145945945945946
