"","Trait","tG-S","tF-S","tF-G","pG-S","pF-S","pF-G","ANOVA","phylANOVA","lambda","n"
"1","Leaf_size",0.959812455887163,0.303291719454923,0.237492277073269,0.815,0.278,0.213,0.242806478093948,0.246,0.58381155335594,108
"2","Leaf_thickness",5.23570003678753e-05,0.000997894199169957,0.977788677289969,0.003,0.003,0.824,1.04524560536226e-05,0.001,0.186942526772266,108
"3","SLA",4.06171502431718e-06,1.48206776438009e-05,0.70027882174469,0.003,0.003,0.423,1.29415347955898e-07,0.001,6.61069613518961e-05,108
"4","Max_height",5.67738956863684e-05,0.00217292331373786,0.960926087504225,0.003,0.012,0.779,1.99041444190954e-05,0.001,0.346877452156777,116
"5","Height_at_5cm",3.29750515781768e-09,6.33943098016232e-09,0.540314127991465,0.003,0.003,0.239,1.00932432677665e-11,0.001,0.253960129213323,93
"6","Crown_ratio",0.962695398289739,0.0392661461513584,0.0888588344160456,0.814,0.042,0.048,0.0437376166914922,0.059,6.61069613518961e-05,103
"7","Bark_at_5cm",2.5977822719625e-06,0.00138833017571238,0.837128544597499,0.003,0.008,0.587,1.27950610941255e-06,0.001,0.292944074819919,91
"8","Bark_at_8mm",6.44395387494612e-07,0.000151727478463481,0.996392780788885,0.003,0.003,0.93,1.27962978949688e-07,0.001,0.29224047804645,108
"9","Wood_density",0.563560527327404,0.664748057943598,0.997600744062931,1,1,1,0.510951751372733,0.547,0.654293032950023,108
"10","Light_at_5cm",0.0907650284475059,0.0286686126798807,0.670627520476632,0.112,0.051,0.37,0.0173250522605312,0.028,0.169119782807576,94
