"","Trait","tG-S","tF-S","tF-G","pG-S","pF-S","pF-G","ANOVA","phylANOVA","lambda"
"1","Total_leaf_size",0.118734166585171,0.784431045517891,0.684719592858599,0.699,0.915,0.699,0.141597567089797,0.436,0.424854163783176
"2","Leaf_thickness",0.0245758915522839,0.0306069105145209,0.83279595416165,0.108,0.108,0.474,0.00851228430241078,0.031,0.418052974967638
"3","Max_height",0.000882398394168482,0.00458197033548857,0.906610625289752,0.009,0.009,0.616,0.000262186876167448,0.003,0.663258619072269
"4","Height_at_5cm",2.81344569863506e-09,1.45961905873015e-06,0.967898291136979,0.003,0.003,0.795,3.74311546573826e-10,0.001,0.24986554793719
"5","Crown_ratio",0.987550587508725,0.00308987479404532,0.00477206086663573,0.986,0.026,0.009,0.0026008112624483,0.019,6.61069613518961e-05
"6","Light_at_5cm",0.155746400384912,0.015779027920731,0.33071749573295,0.198,0.036,0.198,0.0151244249831071,0.029,0.0563275218843493
"7","SLA",0.000555494417771252,2.16542168034461e-05,0.155285962621956,0.003,0.003,0.061,5.45398660245841e-06,0.001,6.58759048564901e-05
"8","Bark_at_5cm",3.78849742526111e-05,0.00109280202274908,0.976267337601943,0.003,0.003,0.582,1.17940983146062e-05,0.001,0.309398210696182
"9","Bark_at_8mm",1.64912884836887e-06,0.000187621577963482,0.992692190231758,0.003,0.003,0.863,4.53858266407076e-07,0.001,0.322202356232444
"10","Wood_density",0.0688906946476849,0.0623292954360282,0.820211617440595,0.096,0.096,0.519,0.0268952315438807,0.033,0.570865910671188
