"","Species Code","Functional Type","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"ROMO","ROMO","S","-0.606568468616379","-0.52960602552433","-0.624690850028871","-0.512410709910229","-0.0896809821741797","0.120117353861506","0.355629545158644","0.161871533863795","1.19146721864987","-0.300392975275421"
"STCA","STCA","S","0.100195599919213","-0.459820671388383","-0.163887099565274","0.368213833067293","0.0976328761547102","0.202036608947111","0.479023922291339","0.408734301357198","0.516769867454191","0.116475538791354"
"DIBU","DILA","S","-1.03517154150428","0.687003243172703","-0.505203085499116","0.211563055069204","0.34653821099592","-0.125700439858088","0.623422751320961","0.258893931445046","0.307756865432826","0.0921754282781349"
"ALED","ALED","F","0.218933261951616","-1.19503154499456","-0.828275642786591","-0.576695377887455","-0.254957659047842","0.326638812932791","-0.171637473994493","0.24114074432532","0.646952793811351","-0.742521105079416"
"COLA","COLA","G","0.55399726546061","0.135835574838151","0.745831588973111","0.231734834804772","-0.209989142501887","0.333207479966237","0.388816229910278","0.32815648853789","0.0298593848782275","-1.26545762309015"
"PIRO","PIRO","S","-1.18315183407685","-0.00596161565064191","-0.2530734304838","0.801603513926569","-0.360815549650919","-0.637649373589799","-0.153287898756584","0.357774901629719","-0.567445507740985","-0.623932542206564"
"PLPO","PLPO","S","-0.323242431169894","-0.199347556450853","0.190497962300762","-0.0912017575723285","-0.165573954192535","0.149514082844467","-0.547226382768508","-0.238100568710464","0.278785292175031","-0.603620417790446"
"BYCO","BYCO","S","-0.259275488594989","-0.319515145641281","-0.416652919130072","-0.983066365727663","0.151448710869587","0.00865542646840765","0.114646410460875","0.128301022959094","0.229614990272931","-0.0839686459671007"
"DARA","DARA","G","0.356191035188507","0.579405033214606","0.0653559097328748","-0.0848414799261086","0.259117617426815","0.160882438193566","1.57146431288391","-0.378190414339648","-0.0828353913945759","0.689248210325866"
"MYLI","MYRCGUI","G","-0.766147547903405","-0.223678892193292","0.0230586708434355","-0.225112601859687","0.279013962960218","0.876197090675713","0.038696450580283","-0.168769533877533","0.383393078505121","0.33062539424607"
"TEGL","TEGL","F","0.288989796383957","-0.262129657734084","-0.101777888941382","-0.0903993200994713","-0.980152122491583","-0.0360751182585119","0.195306229378145","-0.277346862463278","0.13135956726799","-0.601403342172736"
"LAHA","LAHA","F","0.509191401277689","-0.717271908822822","-0.063009708862195","-0.172881752040752","0.668115326594799","1.61869937867867","-0.0595487676548247","0.235718356345144","-0.117871445632481","0.582422796615249"
"COSU","COSU","S","-1.01177712229008","0.227513125929332","0.320142442821568","-0.0722395715518139","0.260410271205945","0.187646354316882","0.347895497920153","0.441711155320069","0.35853908503564","0.372546029439353"
"STAD","STAD","S","-0.670750076514438","0.0828584273467479","1.10975247064395","0.257043294419521","1.00123513407133","-0.196603320195842","-0.675482443405834","-0.954079319181823","0.19425739853512","0.233441849980072"
"ANCO","ANCO","S","-0.746293800482214","0.567509537052545","-0.116869090498846","0.529751768011712","0.0491077151896455","0.47281722399871","0.669696215566205","-1.16818594225244","0.0978712668743008","0.684339470081922"
"CASY","CASY","F","0.56686929855827","-0.290160954756255","0.209520257426084","-0.692174303571214","0.304409762986898","-0.132998111392135","0.0706420736564905","-0.238056584168553","0.934360096300288","-0.391146382714619"
"MAEL","MAEL","F","0.268881352141358","-0.423403783642826","0.140424871102077","0.0352240012077523","-0.50566657491922","0.299906338045217","0.346715398761684","-0.516893729121325","0.466882364108068","0.229658925208659"
"ZARH","ZARH","F","0.501583786992296","-0.0400738234788157","0.553317222001416","0.41784446253935","0.0887004423637593","-0.481472416131587","0.819079001959737","-0.974150473807526","-0.036050765490486","-0.154175169753783"
"MILI","MILI","G","0.0291056186161853","-0.616658435382712","0.18660712303919","-0.081114839773308","0.207467084233556","0.308424126356966","-0.231427999416045","-0.324635754915709","-0.0187275476467715","-0.0990338045094957"
"ERGR","ERGR","S","-0.820990994449694","0.892210990769086","0.383857261831774","-0.00997561445327478","-0.438097001533318","0.702791061272612","-0.267621986434696","0.211263126729471","0.328404835505675","1.20334982967215"
"MABR","MABR","F","0.686284724533428","0.0198242510946724","0.698363958083992","0.634446810458394","-0.0687592658417965","0.0488126789787351","0.0258270960593517","-0.827790627727421","-0.100115246682568","-0.703281633113901"
"MYTO","MYRCTOM","G","0.156076877957375","-0.860342031420941","-0.222600317735377","-0.523207418925719","-0.507655912894471","-0.166543401718401","-0.156481712463073","0.173982830793825","0.478462724348379","0.154552201417144"
"QUCO","QUCO","G","0.110525485056871","0.101874802426","-0.088875680265754","-0.0270687030456455","0.24295184422393","-0.592380523398708","-0.576069348295395","0.492411920158937","-0.175402873227885","-0.674222094543796"
"SCVI","DIVI","S","-0.368456458281085","-0.361465561314104","-0.135095203533805","0.469420296419208","0.69173715079848","0.628035767084219","0.902891809110034","-0.0668383942182098","0.828100389433141","0.968613229846152"
"SYPU","SYPU","S","-0.0398300066286331","-0.0320742153443687","-0.148458125978303","0.450513266695239","0.392374825338673","-0.091385798383449","0.575311167380419","-0.0932580213603581","0.0226123674069721","-0.0704405881955854"
"GOPO","MOPO","G","-0.618349491083191","-0.0918283843655973","0.0401210702713569","-0.100174100610996","-0.987890857476761","0.398944051331785","0.228296791746561","0.881951373649149","-1.04573943011002","-0.744606930304298"
"CAAD","CAAD","S","-0.422905460681355","-1.09309053024216","-0.2703695164434","0.121806622061651","0.47024854088278","-0.835975754745726","-0.0693364379973583","0.0957526991485775","0.57720046444571","0.443209288428142"
"STRO","STRO","S","-0.290480287184394","-0.000541967504420084","1.38993634899953","0.106860829500445","1.13304587075746","-0.577555614827149","0.431822190725879","0.287905144834192","0.415295363454313","0.0700483766484701"
"RAGU","MYRSGUI","G","-0.674428188226219","0.243968012113634","-0.0143546683835905","0.150438328351568","0.298645666179859","-0.189170476461663","0.0962070969638854","-0.0117586785346858","0.115242830735009","0.357655769402726"
"CHMA","CHMA","F","0.28114951339697","-1.10163511653299","0.156851178630622","0.0708705769973133","0.201971288869102","0.362539107020615","-0.886603991724101","0.317703869694685","-0.253534827078528","0.314092352038978"
"LIMO","LIMO","G","0.556285612071301","-0.269421622353991","0.0516411751901832","-0.208038527600642","0.198433278729099","0.533205143249947","0.397630154150727","0.143424324213705","0.254248358383083","0.377072344381153"
"BOVI","BOVI","S","-0.158929252293615","0.519352243039292","0.745159604108511","-0.191450566174777","-0.549599924378629","-0.189918568074683","-0.252265435113153","-1.18682168564932","0.0384124681059324","-0.0144767053893249"
"RAFE","MYRSCOR","F","0.400257924635727","-0.13735976416465","-0.109590068948839","0.111687759828591","0.142836545346023","-0.240397017657621","-0.104402848642805","-0.730475352821417","-0.0117169340595616","0.3806749876259"
"OCPU","OCPU","G","0.222135628938987","-0.314143087165893","0.505805074521067","1.05065765996112","-1.77568318554748","-0.753815355189954","-0.660065676124886","0.746848170818521","0.776285989679538","1.79162601795377"
"MYMU","MYRSMUL","F","0.433042531406827","-0.887830575990544","0.13734141258961","-0.129382526691054","0.492849140427911","-0.425951452526122","0.358237873455008","-0.0821806000478716","0.300804215785037","0.130718952940862"
