"","Species Code","Functional Type","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"ROMO","ROMO","S","-0.6076931449873","-0.523884800410252","-0.631160478137394","-0.508122111567412","-0.0832332944902268","0.116872492170125","0.36213870890087","0.128767343544837","1.19168393432629","-0.311432102074692"
"STCA","STCA","S","0.0997846190035733","-0.458746370677362","-0.165604523628514","0.369693361641007","0.0925267066380895","0.20287416366363","0.47923079486685","0.39850206107063","0.523457860532404","0.107579044889645"
"DIBU","DIBU","S","-1.03599213578355","0.690644210883182","-0.494923071732329","0.219164089850967","0.348059893852888","-0.12604245703089","0.623983971673468","0.257717356065331","0.308558624721751","0.0837637623358395"
"ALED","ALED","F","0.217634037178332","-1.18733107117098","-0.844735171624784","-0.573221548741033","-0.253184067110027","0.326263984295926","-0.171118428126022","0.214269690912784","0.654171297985189","-0.74153176971028"
"COLA","COLA","G","0.554563295094564","0.130698076596354","0.746574727983073","0.222449621991009","-0.216357659525436","0.335870515098015","0.383092680357658","0.332010001553329","0.023046120523145","-1.27039861860344"
"PIRO","PIRO","S","-1.18404722998923","-0.00323128412056552","-0.246578637047607","0.799750163717215","-0.369438816495863","-0.634154332093689","-0.1621083368248","0.373336031871","-0.56246441426366","-0.619414795357176"
"PLPO","PLPO","S","-0.323534751494139","-0.199822712625802","0.189276810057224","-0.0953991899679686","-0.165497591181202","0.149045774011664","-0.545023339057572","-0.250107182297013","0.270334565543676","-0.604494147733963"
"BYCO","BYCO","S","-0.260014516530994","-0.315358077397592","-0.425706078965248","-0.978633613462571","0.160866134244581","0.00714130816858338","0.115709641046073","0.122381989123192","0.232594932142236","-0.0861157029287113"
"DARA","DARA","G","0.356226650722654","0.578503271866445","0.0705921887032442","-0.0824909666236229","0.262647403205084","0.158796987765276","1.57559301784505","-0.360086559595641","-0.102026266810411","0.68117417042478"
"MYLI","MYLI","S","-0.766616468651248","-0.223279001063762","0.0226965024480455","-0.224505461196306","0.281136019672905","0.874449590479052","0.0441813041503717","-0.178712306181677","0.381044855082156","0.326160964147399"
"TEGL","TEGL","G","0.288289922327258","-0.25939718517707","-0.105873785372266","-0.0982851691119481","-0.979577957515627","-0.0384532621785871","0.19696793485276","-0.284977046955569","0.12230868069478","-0.597349291189743"
"LAHA","LAHA","G","0.508966189772867","-0.716902169036869","-0.071464968681441","-0.169475813367507","0.663555167486419","1.62081851515339","-0.0603378074407084","0.236324224948482","-0.103391791525201","0.584974190668989"
"COSU","COSU","S","-1.01184772175273","0.225328840638699","0.325152488121033","-0.0733290194537909","0.262610102120614","0.186884228446375","0.348859637069152","0.440010189911699","0.366767767016237","0.361222780647767"
"STAD","STAD","S","-0.669738356864779","0.0730209503563695","1.11735821303674","0.255204027200981","1.0003236146905","-0.195948272506473","-0.667459865445386","-0.95093386770346","0.159252779500536","0.220029481972018"
"ANCO","ANCO","S","-0.74690812424579","0.568431809158852","-0.103915680021095","0.530976656863112","0.048932635135975","0.469059468037986","0.680844426911871","-1.1650673933225","0.0653906655123582","0.681780654463648"
"CASY","CASY","F","0.567048081246852","-0.291783417596709","0.202292109786562","-0.691239891099788","0.311484363731004","-0.134950309025352","0.0775058006657528","-0.260138621126801","0.91831431668359","-0.404590665992606"
"MAEL","MAEL","G","0.26854170301315","-0.423480218605211","0.137637296986381","0.029160099625756","-0.505376762276195","0.296501958378258","0.354432907055542","-0.529184643916222","0.452940082913495","0.22614492267964"
"ZARH","ZARH","G","0.502062089359813","-0.0449154036334414","0.556314427938093","0.414113217578634","0.0856434674101144","-0.481743553175001","0.824150079887624","-0.960532145015659","-0.0788328523173516","-0.162834219259156"
"MILI","MILI","S","0.0289799023367063","-0.617802715864073","0.181112856317229","-0.0825049981627603","0.205575901625203","0.309209740841998","-0.229848301798573","-0.324411778322272","-0.0292154534342771","-0.0997606731332785"
