"","Species Code","Functional Type","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"AEVE","AEVE","S","-0.738252695773229","-0.514565021920727","0.289347783426047","0.578922527722819","0.748476537756099","-0.636962048173104","1.14704678622145","-0.420551628028418","0.334603181569897","0.251607631074659"
"ALED","ALED","F","0.42757786441368","1.25610063730941","0.352313077183431","0.592026111348983","-0.917199450465391","0.70315205722979","-0.50964135616862","0.565015271989673","0.258189141950479","0.249084609047803"
"AMIN","AMIN","G","0.689986795567072","0.467027451790657","0.040560795986851","0.550647997273842","-0.121109143821277","0.350266902495272","-0.0266394556153288","-0.467065996258576","-0.542988548030398","0.464557005893022"
"ANCO","ANCO","S","-0.887405711585652","-0.261378144022295","-0.0873571096272633","-0.181032760659378","0.605087181324977","-1.01104056932196","-0.363040891111558","0.367023547457957","-0.876823453402162","0.567641651976158"
"ANCR","ANCR","S","-0.934927034492065","-0.340504830652852","-0.448103623162924","-0.448671878083955","0.576576860235591","-0.0865079198945616","-0.731424698142398","0.103079132732614","0.130481383867785","0.30041960347928"
"ANFA","ANFA","G","-0.123007158253218","-0.433200458796679","-0.12961451095781","-0.884816991759654","-1.02310624870338","1.42288904679849","0.0326738446310512","0.395741958371355","0.223792188021841","0.42264852973958"
"BALO","BALO","F","0.522075740907129","-0.060042791209801","0.664671868547628","0.128224126895048","-0.872091006238441","-1.11172219223162","0.738891300452659","-0.495302469313765","-0.963394380103029","0.353496910545079"
"BOVI","BOVI","S","-0.305884866253893","-0.759133335512784","-0.35871325364606","-0.444157632534782","-0.320848222146513","0.241293257200844","-0.00481693871296711","-0.250795966509818","-1.5274759207087","-0.0850827375385427"
"BYCO","BYCO","S","-0.250910486362609","0.514920758633706","1.01413571850093","-0.574990038892461","-0.300895866131898","0.298173787253418","0.110612059645853","-0.130301498378282","-0.225881939674593","-0.33608909616587"
"CABR","CABR","S","-0.883681863718073","0.357141563227808","0.103635415497618","1.23466799557308","-0.553992832201111","-0.202103533434997","0.223292051110598","-0.806028950954369","1.02376034754495","0.24979085331791"
"CAGU","CAGU","F","0.823764449657543","0.303648263599042","0.930941305723895","0.306731118039191","0.201827280741518","-0.472521586318987","0.303720401017519","0.219849509909802","-0.52325718312886","-1.26220869176577"
"CASY","CASY","F","0.642362359159732","0.264101402894293","0.493654697419453","-0.786843889447451","0.494375329372722","0.715437424181302","0.757467148204747","0.257708130094039","-0.187562432067426","-0.094813077008452"
"CHMA","CHMA","G","0.510271289219734","1.1562745558086","-0.332209289867805","0.372575011953006","0.584330478242148","0.476831726317633","0.164809766739376","-0.679231586823388","0.311472231610586","-1.20029184274009"
"COLA","COLA","G","0.468727123215857","-0.566184739101423","-0.637932427184683","-0.00219144958243502","0.160998314922284","0.867792692905841","-0.246308117162137","-0.282568169352374","0.602355634300494","1.21294955406011"
"COSU","COSU","S","-1.1432471784417","-0.0595164689091281","0.121214168578078","0.133971802746451","0.116567947759938","0.102392207706204","-0.035936661394722","0.531103829945711","0.305326593451055","-0.186559892545838"
"CUTE","CUTE","G","0.220753907732493","0.783613116661664","0.734030212388166","1.73983187402088","-0.776980841928587","-1.77410418092051","-0.827792507941842","-1.03810429747935","-0.352337685538966","-0.486666171603702"
"CUVE","CUVE","F","0.978658242442652","-0.89154383924515","-0.0614432845851991","0.884473209834695","-1.52425937058704","0.165458748575326","-0.102918840067832","0.55537629570403","1.14048862723985","-0.748929585098426"
"DARA","DARA","G","0.316726855200786","-0.382873382323971","0.412853044919722","-0.904826813526999","0.948309204453078","-0.899793959521261","-0.201806649841178","0.313566008305071","0.535196831264539","1.00238496537654"
"DIBU","DIBU","S","-1.19586607638938","-0.360046488701794","0.475807490777165","0.150170139023663","0.0378881265353107","-0.810084224849733","0.339131179363956","0.645388255596709","0.282507095922924","0.262775346078955"
"DIMO","DIMO","S","-0.709188213171024","-0.802584754726177","-1.03913957603464","0.722296941144258","-0.137513113399789","1.09512378071221","0.661006383358186","0.233785570523401","-0.132179418842799","-0.358727801859234"
"ERGR","ERGR","S","-0.981874713842425","-0.649769824043031","-0.274113923004235","-0.336694899795635","0.000411958651732363","-0.207758261264001","-0.999182893133056","0.640168805038403","0.0168371283247963","-1.25526557437624"
"ERSU","ERSU","S","-0.778000973850903","0.449574075817122","-0.224865470530679","0.27495875743502","0.483723328592474","0.522476342098974","0.977864403321224","-1.59361608711806","0.228982590525118","-0.141280059964798"
"EUMY","EUMY","G","0.843401580831031","0.143574375452505","0.99270130547535","0.0292737742046843","-0.60156647629875","-0.350558674116019","0.319916915621751","0.036809852972696","0.817665871862093","0.416505426151909"
"GOPO","GOPO","G","-0.465238020665617","0.556067162262763","-0.575013427097468","-0.396401220741367","-0.630441283711111","-0.200284795241393","-0.50462903263216","-0.733187715176416","1.14231234860743","0.730163205833805"
"GUNI","GUNI","F","0.511727327175695","-1.01579687379152","0.660324645558858","-0.322562472718495","1.09556087435529","-0.528071710472532","0.618627436733748","0.757069828128707","0.241437297191003","0.172747846660745"
"KICO","KICO","S","-1.15679197867066","-0.148102282619669","0.905816835556366","-0.179288352423186","0.449714821425146","-0.0310199021322211","-0.0422544377738407","0.100823426352603","0.279654580357781","-0.305163559155107"
"LAHA","LAHA","G","0.696781574616498","0.830371647282268","0.262456433128274","0.516305524660335","1.14951287647847","0.528861868129591","-1.38233973207765","0.228028249625388","0.379097937618509","-0.582456568232344"
"LEEL","LEEL","S","-0.415173580064758","0.103663219013213","0.325391778695072","-0.610894987601084","-0.807489633881104","0.717057584437234","-0.347303697776712","-0.612894464822557","-0.89309686456956","-0.26722540882626"
"LIMO","LIMO","F","0.600266880067446","0.0661144089721243","0.189078457310832","0.355170728806059","0.152724812004858","0.364199315752055","-0.692010852593122","0.545733296239348","0.410506510170322","-0.00748487898231211"
"LUCA","LUCA","G","0.608607934565323","-0.593042645036844","0.628176711812663","0.143695426585946","0.442541384449316","-0.211870219102253","-0.455154443956582","-0.579938147388068","-0.259603699273803","-0.255703501709136"
"LUGR","LUGR","G","0.107262165711001","-1.29548446598082","0.36878638156697","0.569717210811031","0.83864014222043","-0.555093504203771","-1.11311270960025","-1.10285946147705","-0.198947521143137","-0.886359622212746"
"MAAC","MAAC","S","-0.14954570399291","-0.527104718658178","-0.0913144948138068","-0.0469104652336619","-0.805378075863202","0.898907764709521","0.250776358793848","-0.576439799540374","0.0769184660554238","-0.143661305588071"
"MABR","MABR","G","0.622945650083373","-0.542555029888155","-0.822836889827571","0.410609771949009","0.440070071869145","0.361147101048611","0.132643068334487","-0.205467277507493","-0.839143740207178","0.760531626391049"
"MAEL","MAEL","G","0.210652716666354","0.0833527356595787","-0.288887187655676","0.20834065803146","-0.454266704178976","0.278590180916011","-0.614846541659818","0.833307357149404","-1.16750727533027","0.123019969466276"
"MIAL","MIAL","S","-0.604573606604301","1.11993090267526","-0.0245679293366001","0.696441801947121","-0.704346901393924","0.52814929396676","-0.326097584470987","0.171265699465193","0.239306288435921","0.131616798113143"
"MILI","MILI","S","0.0659992122438449","0.664079769431261","-0.018311058643255","-0.245497723940934","0.593626632847836","0.379524965982067","0.186128037398717","-0.577611152552168","-0.463937318039718","-0.206095680579934"
"MYFA","MYFA","G","-0.0585966597770928","0.760950228499745","-0.0495248350517163","-1.37361834590696","1.14268200026559","0.137322920775898","0.469505889753166","-0.186188881727391","0.3713915281951","-0.236223548866525"
"MYLI","MYLI","S","-0.829092027213787","0.551858455643802","0.286615707714895","-0.308597077495234","0.55241323556036","0.263805796398728","-0.495023267411046","0.119613896649118","-0.398026455618834","-0.282507685352236"
"MYMU","MYMU","G","0.853699867907655","1.13655852737988","0.0616790025848586","0.206514644272078","0.915041784400006","-0.169752824968845","1.30706533618757","0.674626722274818","0.167232568125606","-0.163985022126635"
"MYTO","MYTO","G","0.356645049245195","0.980902998101978","0.081126615481","-0.406093821912143","-0.561647529951471","0.279948888457706","0.297862316026275","0.00518059355375444","0.282478324211581","-0.504650219897941"
"MYVE","MYVE","S","0.338483110163766","0.917556143200384","0.160520692846859","-0.570761306346858","-0.617861384178402","-0.483451376685473","0.486799254152035","-0.00134861906872982","-0.814813782395646","1.2165509111415"
"NECU","NECU","F","1.10364156461169","-0.977885978327066","-1.24516950089635","-0.650762530418664","-0.193814395343135","-0.824526386795941","0.405190617444555","0.427705049764698","0.288918455983668","-0.613748879393252"
"OCCO","OCCO","G","0.200086151274334","0.311381057871004","-1.42252827236532","-0.696152349257666","0.0134554165310786","-0.117392869537299","-0.037238485468006","-0.280024909774488","-0.125059863800508","0.228193479097518"
"OCMI","OCMI","G","0.556831511075559","-0.238433989870735","-0.0241082878307771","-0.463840535886067","0.129482215000655","0.407353652069582","-0.53749827089557","-1.08492685132927","0.388673058337903","0.142952009569127"
"OCPU","OCPU","G","0.418073138967374","0.484809180699372","-1.99719925805213","-0.688576484439394","-0.330809395055463","-0.980947157425133","0.807516739775926","0.887986860937232","0.762841099590349","-2.13782319355419"
"OCVE","OCVE","F","0.371423348070316","-0.882072726595007","0.864799322639912","-0.207595739865092","0.0834698155291707","-0.347047035023919","0.249008192809485","0.386624627020865","0.881979290385593","0.361031800031506"
"OUSP","OUSP","S","-1.05258526375186","0.249040031341812","-0.0140452947485129","-0.203283540865775","-0.305697661536699","-0.414951314999317","0.460796049099851","-0.136944680097099","-0.850655625731036","0.331125719388225"
"PEOB","PEOB","G","0.51818166172772","0.165102199536917","-0.659010544223531","-0.129093647660441","0.651963605971459","-0.218902441845519","-0.457471287867695","-0.347696670315062","-0.00208926781898055","0.804538477558282"
"PIAX","PIAX","F","-0.0543677512109311","-0.688902007950704","-0.801488595912737","0.401232834604344","-0.627706823537013","-1.07045079719129","-0.356833309573976","-1.31564960628456","-0.164166337787801","-0.409875591876879"
"PLEL","PLEL","F","0.525094292366282","-0.818555929640665","0.725280255748828","-0.523322511576302","-0.862598049293352","0.259228129493606","0.908000012904653","-0.890349714315936","0.353929347800216","0.250685808294977"
"PLPO","PLPO","S","-0.351831925726933","0.267264983461543","-0.173819623606993","-0.382702563715194","0.087382048745527","0.500041806118544","0.343743980268321","-0.490078316952391","-0.572070525795522","-0.228510192479131"
"PLRE","PLRE","G","0.566699096997315","-1.11458684718616","1.06382061557866","-0.0577483615977907","-0.0113675213262738","1.04662673701071","-0.100694273006362","0.126486709489296","0.810505193230764","-0.219161309428102"
"POTO","POTO","S","-0.0172478574893723","-0.710793476316225","0.512430368814423","-1.13820751419509","-0.470888456124961","0.25687388313013","-1.44248596671119","0.210399709735719","-0.338070624483125","-0.421064808399728"
"PRHE","PRHE","G","0.456812218885286","-0.734006639431211","-0.910210334615074","0.686075137215987","-0.0673990274859543","0.282603365310068","-0.319059603313482","0.636818291630651","-0.748313700804166","-0.658133810163057"
"QUCO","QUCO","S","0.0886076190649921","-0.185984851476248","0.144487769493375","0.038398843030107","-0.00600601226950292","0.159992851053525","1.0042453447258","-0.86619728767625","0.618540487006195","-0.429083044699098"
"QUGR","QUGR","S","-0.448228264542617","0.151964677449671","0.0685564811135381","-0.461572645936424","-0.515848875994347","-0.0937619191234167","-0.769746994411575","0.492302322441996","0.318006276391427","0.509597125479862"
"QUMU","QUMU","S","0.241434760042012","-0.165634708160355","1.15744967579366","-0.296685532333391","-0.162601022812363","0.000762669829413156","-0.396848459770549","0.295329876350532","0.487853453977238","0.0846132892757752"
"RAFE","RAFE","G","0.490248522353797","0.0495016976062525","0.118022969357059","-0.24437654738078","0.446735573877879","-0.412860064274953","0.306563693550388","-0.0308065574098991","-1.18400704351333","-0.127635063378016"
"RAGU","RAGU","S","-0.770995811422344","0.0163468043844297","0.149157215871791","-0.248352059614531","0.453374067287514","-0.458473837382974","0.600936758862461","-0.100134569459721","0.0544185594065826","-0.316881074042938"
"RAUM","RAUM","G","0.088293923878025","0.607208801674236","-0.545498826628875","-0.360331684088084","-0.59178392272992","-0.805472265412861","0.193485534323199","0.504270411352771","-0.389499159237559","0.423231473442017"
